Ref,x,y,Connectivity,Metric Mean Shortest-Path Angle,Metric Mean Shortest-Path Distance,Metric Mean Straight-Line Distance,Metric Node Count,Point First Moment,Point Second Moment
4194312,4.5000000,5.2800000,56.0000000,2.1408336,2.4105487,2.1095793,1866.0000000,16.8289928,7.2972002
4194313,4.5000000,5.3400000,50.0000000,2.2894592,2.4322209,2.0876477,1866.0000000,14.4908676,5.3351998
4194314,4.5000000,5.4000000,48.0000000,2.3946035,2.4648817,2.0676701,1866.0000000,15.6321516,6.3432002
4194322,4.5000000,5.8800000,74.0000000,1.5701914,2.2046227,1.9733300,1866.0000000,35.6338997,23.4396000
4194323,4.5000000,5.9400000,168.0000000,1.5391674,2.1895199,1.9699234,1866.0000000,225.8508759,491.7959900
4194324,4.5000000,6.0000000,173.0000000,1.5524353,2.1847899,1.9686041,1866.0000000,229.5945435,494.9711914
4194325,4.5000000,6.0600000,92.0000000,1.6687363,2.1984813,1.9693693,1866.0000000,64.3364334,70.4303970
4194333,4.5000000,6.5400000,139.0000000,1.8063736,2.3128531,2.0417826,1866.0000000,93.4334717,89.2763977
4194334,4.5000000,6.6000000,158.0000000,1.6092206,2.3080158,2.0588267,1866.0000000,124.5142136,162.4320068
4194335,4.5000000,6.6600000,200.0000000,1.5354537,2.3105924,2.0777831,1866.0000000,210.6963959,383.0472107
4194336,4.5000000,6.7200000,170.0000000,1.4780030,2.3226430,2.0986362,1866.0000000,151.3477631,247.8959961
4194337,4.5000000,6.7800000,151.0000000,1.4973342,2.3400257,2.1213360,1866.0000000,115.4293671,147.3119965
4194338,4.5000000,6.8400000,139.0000000,1.5237303,2.3621473,2.1457934,1866.0000000,92.9484787,87.7860031
4259847,4.5600000,5.2200000,88.0000000,1.9880313,2.4462106,2.1740794,1866.0000000,32.2370720,15.6239996
4259858,4.5600000,5.8800000,76.0000000,1.6121651,2.2485125,2.0160069,1866.0000000,43.3366470,34.5671997
4259859,4.5600000,5.9400000,177.0000000,1.5485870,2.2318265,2.0126996,1866.0000000,236.7469788,519.3323975
4259860,4.5600000,6.0000000,179.0000000,1.5939199,2.2311273,2.0114417,1866.0000000,239.1328125,522.0036011
4259861,4.5600000,6.0600000,91.0000000,1.6733963,2.2430999,2.0122306,1866.0000000,69.4599533,81.7091980
4259869,4.5600000,6.5400000,133.0000000,1.8746406,2.3613436,2.0842073,1866.0000000,97.0640640,96.8723984
4259870,4.5600000,6.6000000,153.0000000,1.6453044,2.3529809,2.1011019,1866.0000000,132.0424500,182.1996002
4259871,4.5600000,6.6600000,205.0000000,1.5477482,2.3533232,2.1198659,1866.0000000,221.3619995,407.8223877
4259872,4.5600000,6.7200000,171.0000000,1.4923192,2.3653214,2.1404953,1866.0000000,157.7186279,261.9827881
4259873,4.5600000,6.7800000,148.0000000,1.5692855,2.3849001,2.1629341,1866.0000000,125.6739044,172.8827972
4259874,4.5600000,6.8400000,136.0000000,1.5635153,2.4066801,2.1870916,1866.0000000,99.2592545,99.6516037
4325379,4.6200000,4.9800000,29.0000000,2.6445518,2.6738968,2.3271086,1866.0000000,10.5264463,4.8168001
4325380,4.6200000,5.0400000,27.0000000,2.6783891,2.6214244,2.2967911,1866.0000000,10.3638325,5.0544000
4325382,4.6200000,5.1600000,42.0000000,2.1900241,2.5056603,2.2410395,1866.0000000,13.1118059,4.8779998
4325383,4.6200000,5.2200000,79.0000000,1.9952992,2.4900370,2.2158015,1866.0000000,31.6550026,16.4951992
4325384,4.6200000,5.2800000,18.0000000,2.5496707,2.5195384,2.1924448,1866.0000000,4.6849713,1.5300000
4325385,4.6200000,5.3400000,8.0000000,2.7260013,2.5701876,2.1709888,1866.0000000,1.5748416,0.4284000
4325386,4.6200000,5.4000000,5.0000000,2.8036811,2.6262975,2.1514351,1866.0000000,0.7897367,0.1440000
4325395,4.6200000,5.9400000,198.0000000,1.5341908,2.2736635,2.0566409,1866.0000000,254.5808411,552.3048096
4325396,4.6200000,6.0000000,213.0000000,1.5601448,2.2738156,2.0554419,1866.0000000,263.8720703,559.6848145
4325407,4.6200000,6.6600000,214.0000000,1.5188310,2.3956683,2.1630335,1866.0000000,230.5183105,429.1380005
4390915,4.6800000,4.9800000,52.0000000,2.8402333,2.6943209,2.3686006,1866.0000000,31.5500145,26.8631992
4390916,4.6800000,5.0400000,63.0000000,3.2067173,2.6646829,2.3386581,1866.0000000,31.9727936,22.9860001
4390917,4.6800000,5.1000000,86.0000000,2.7260737,2.6448855,2.3102870,1866.0000000,35.9954681,20.1816006
4390918,4.6800000,5.1600000,83.0000000,2.7320919,2.5868866,2.2835839,1866.0000000,31.0635109,15.2712002
4390919,4.6800000,5.2200000,111.0000000,1.9738041,2.5294483,2.2586515,1866.0000000,42.9385757,22.5072002
4390920,4.6800000,5.2800000,77.0000000,2.7369549,2.5637283,2.2355607,1866.0000000,23.7984066,8.9244003
4390921,4.6800000,5.3400000,73.0000000,2.7374141,2.5974674,2.2143447,1866.0000000,21.8338223,7.7435999
4390922,4.6800000,5.4000000,69.0000000,2.6358728,2.6263604,2.1950073,1866.0000000,21.4956245,7.8587999
4390923,4.6800000,5.4600000,67.0000000,2.6600511,2.6464522,2.1775272,1866.0000000,22.7990665,8.9460001
4390925,4.6800000,5.5800000,100.0000000,2.2085247,2.5569053,2.1478810,1866.0000000,50.7851601,33.6384010
4390926,4.6800000,5.6400000,108.0000000,2.1437550,2.5265758,2.1356783,1866.0000000,51.1577797,32.0040016
4390927,4.6800000,5.7000000,112.0000000,2.1138337,2.4986305,2.1252565,1866.0000000,50.4255028,29.9232006
4390928,4.6800000,5.7600000,112.0000000,2.1812761,2.4618015,2.1166270,1866.0000000,47.5296516,26.6795998
4390929,4.6800000,5.8200000,111.0000000,2.2635171,2.4165297,2.1098115,1866.0000000,44.5882759,23.5548000
4390930,4.6800000,5.8800000,112.0000000,2.2646959,2.3671162,2.1048422,1866.0000000,43.5125580,22.2444000
4390931,4.6800000,5.9400000,247.0000000,1.4755230,2.3173161,2.1017647,1866.0000000,280.0071106,588.6972046
4390932,4.6800000,6.0000000,243.0000000,1.5152620,2.3188431,2.1006215,1866.0000000,277.2419739,586.6127930
4390933,4.6800000,6.0600000,111.0000000,2.3391223,2.3708718,2.1014090,1866.0000000,43.1594467,22.3092003
4390934,4.6800000,6.1200000,108.0000000,2.3358636,2.4226735,2.1040823,1866.0000000,43.1430969,23.1156006
4390935,4.6800000,6.1800000,107.0000000,2.2848184,2.4736536,2.1085894,1866.0000000,44.8367310,25.3943996
4390936,4.6800000,6.2400000,103.0000000,1.9521224,2.4936359,2.1148939,1866.0000000,45.1069260,26.8992004
4390937,4.6800000,6.3000000,100.0000000,2.0027122,2.5131350,2.1229649,1866.0000000,47.6747589,30.7800007
4390938,4.6800000,6.3600000,99.0000000,2.0942080,2.5342381,2.1327801,1866.0000000,51.9664383,35.9711990
4390941,4.6800000,6.5400000,36.0000000,2.5168896,2.5259488,2.1723096,1866.0000000,8.7006168,2.4119999
4390942,4.6800000,6.6000000,38.0000000,2.4551666,2.4819620,2.1888857,1866.0000000,8.1782675,2.0411999
4390943,4.6800000,6.6600000,208.0000000,1.4883521,2.4390426,2.2072456,1866.0000000,237.3157806,454.7124023
4390944,4.6800000,6.7200000,92.0000000,1.5722561,2.4579310,2.2273917,1866.0000000,41.0580788,27.2520008
4390945,4.6800000,6.7800000,47.0000000,2.1490870,2.5162532,2.2492702,1866.0000000,13.8974848,5.8104000
4390946,4.6800000,6.8400000,49.0000000,2.0849543,2.5718956,2.2728007,1866.0000000,17.5909615,9.0143995
4456451,4.7400000,4.9800000,19.0000000,2.9654844,2.7330990,2.4112144,1866.0000000,4.7092104,1.5336000
4456452,4.7400000,5.0400000,19.0000000,2.7331960,2.7063375,2.3816657,1866.0000000,3.8903277,1.0800000
4456453,4.7400000,5.1000000,101.0000000,2.6980577,2.6467612,2.3536439,1866.0000000,47.7509155,33.6311989
4456454,4.7400000,5.1600000,108.0000000,2.0657141,2.5883684,2.3272734,1866.0000000,46.4811134,29.7000008
4456455,4.7400000,5.2200000,124.0000000,1.9518131,2.5700960,2.3026538,1866.0000000,54.3934860,34.5096016
4456456,4.7400000,5.2800000,94.0000000,2.3279934,2.5764573,2.2798469,1866.0000000,33.5953751,17.3843994
4456457,4.7400000,5.3400000,85.0000000,2.2361708,2.5982132,2.2588875,1866.0000000,25.7559032,10.0799999
4456458,4.7400000,5.4000000,77.0000000,2.2022097,2.5981169,2.2397802,1866.0000000,21.8225842,7.3836002
4456459,4.7400000,5.4600000,69.0000000,2.5761631,2.6135783,2.2225089,1866.0000000,20.9730301,7.4772000
4456461,4.7400000,5.5800000,114.0000000,2.0847645,2.5432220,2.1932607,1866.0000000,55.8812523,36.1944008
4456462,4.7400000,5.6400000,119.0000000,2.0091407,2.5182698,2.1812501,1866.0000000,54.2304382,32.7816010
4456463,4.7400000,5.7000000,115.0000000,1.9651330,2.4942245,2.1710148,1866.0000000,48.3567924,27.2231998
4456464,4.7400000,5.7600000,116.0000000,2.0053473,2.4640770,2.1625648,1866.0000000,46.4771652,25.2108002
4456465,4.7400000,5.8200000,115.0000000,2.0085876,2.4254377,2.1559160,1866.0000000,43.8863029,22.6692009
4456466,4.7400000,5.8800000,114.0000000,1.8382058,2.3853045,2.1510947,1866.0000000,41.1984711,20.1599998
4456467,4.7400000,5.9400000,249.0000000,1.4797792,2.3649731,2.1481273,1866.0000000,287.3633728,617.3748169
4456468,4.7400000,6.0000000,242.0000000,1.5112677,2.3669453,2.1470351,1866.0000000,281.4534912,612.0288086
4456469,4.7400000,6.0600000,114.0000000,1.9121779,2.3891742,2.1478162,1866.0000000,41.5328560,20.6819992
4456470,4.7400000,6.1200000,112.0000000,2.0784721,2.4316792,2.1504447,1866.0000000,42.3199501,21.9671993
4456471,4.7400000,6.1800000,113.0000000,1.7510642,2.4711902,2.1548896,1866.0000000,45.0938454,24.7824001
4456472,4.7400000,6.2400000,109.0000000,1.8077328,2.4861426,2.1611187,1866.0000000,45.7499008,26.4276009
4456473,4.7400000,6.3000000,109.0000000,1.8616982,2.5008667,2.1691091,1866.0000000,49.6721992,31.0860004
4456474,4.7400000,6.3600000,101.0000000,1.9604145,2.5149689,2.1788342,1866.0000000,50.9706306,34.8660011
4456477,4.7400000,6.5400000,38.0000000,2.3163946,2.5227418,2.2179995,1866.0000000,8.2639532,2.1131999
4456478,4.7400000,6.6000000,54.0000000,1.8243386,2.4804883,2.2343974,1866.0000000,12.7799158,3.8664000
4456479,4.7400000,6.6600000,206.0000000,1.5861226,2.4801655,2.2525380,1866.0000000,243.7955933,479.4515991
4456480,4.7400000,6.7200000,121.0000000,1.5312866,2.4979608,2.2724125,1866.0000000,74.3897934,66.8303986
4456481,4.7400000,6.7800000,71.0000000,1.7452689,2.5332315,2.2939827,1866.0000000,30.4645653,20.8043995
4456482,4.7400000,6.8400000,69.0000000,1.9564459,2.5849605,2.3171809,1866.0000000,34.9294815,27.1872005
4521989,4.8000000,5.1000000,118.0000000,2.3077881,2.6640315,2.3981287,1866.0000000,76.5046005,77.1444016
4521990,4.8000000,5.1600000,135.0000000,2.0243905,2.6307182,2.3720987,1866.0000000,79.9175873,75.0167999
4521991,4.8000000,5.2200000,150.0000000,1.9300441,2.6129816,2.3478057,1866.0000000,88.4530792,79.6139984
4521992,4.8000000,5.2800000,138.0000000,2.0731223,2.6070914,2.3253026,1866.0000000,75.3269043,64.8216019
4521993,4.8000000,5.3400000,138.0000000,1.9262537,2.6112909,2.3046236,1866.0000000,73.7162857,60.3432007
4521994,4.8000000,5.4000000,143.0000000,1.9655716,2.6008987,2.2857735,1866.0000000,73.4064255,55.7603989
4521995,4.8000000,5.4600000,153.0000000,1.9033231,2.5813298,2.2687337,1866.0000000,77.1915359,54.6804008
4521996,4.8000000,5.5200000,159.0000000,1.8177356,2.5612507,2.2534664,1866.0000000,76.3627319,50.1767998
4521997,4.8000000,5.5800000,136.0000000,1.8781655,2.5430806,2.2399290,1866.0000000,64.9729767,42.1776009
4521998,4.8000000,5.6400000,126.0000000,1.8558577,2.5235455,2.2281325,1866.0000000,57.1140137,35.6363983
4521999,4.8000000,5.7000000,122.0000000,1.8246075,2.5034969,2.2180908,1866.0000000,51.9831848,30.7476006
4522000,4.8000000,5.7600000,120.0000000,1.8562305,2.4816883,2.2098191,1866.0000000,48.2273102,26.9568005
4522001,4.8000000,5.8200000,120.0000000,1.7592210,2.4526339,2.2033286,1866.0000000,45.9584389,24.3684006
4522002,4.8000000,5.8800000,123.0000000,1.6611243,2.4252350,2.1986396,1866.0000000,45.5415077,23.0147991
4522003,4.8000000,5.9400000,253.0000000,1.4808441,2.4136379,2.1957660,1866.0000000,297.4334412,649.0043945
4522004,4.8000000,6.0000000,246.0000000,1.5111263,2.4160933,2.1947203,1866.0000000,290.9454651,642.6683960
4522005,4.8000000,6.0600000,124.0000000,1.6555995,2.4257226,2.1955001,1866.0000000,45.3215408,22.5720005
4522006,4.8000000,6.1200000,119.0000000,1.8972524,2.4599214,2.1980915,1866.0000000,45.2876205,23.9183998
4522007,4.8000000,6.1800000,118.0000000,1.6176664,2.4821644,2.2024732,1866.0000000,47.0622520,26.2763996
4522008,4.8000000,6.2400000,119.0000000,1.6608727,2.4926572,2.2086213,1866.0000000,50.4251862,29.9195995
4522009,4.8000000,6.3000000,120.0000000,1.6875089,2.5026448,2.2165124,1866.0000000,54.2817039,34.2431984
4522010,4.8000000,6.3600000,122.0000000,1.7093327,2.5108316,2.2261181,1866.0000000,59.0277634,39.4812012
4522011,4.8000000,6.4200000,127.0000000,1.7291597,2.5186493,2.2373986,1866.0000000,64.9981766,45.6804008
4522012,4.8000000,6.4800000,123.0000000,1.6930772,2.5265820,2.2503054,1866.0000000,67.7059479,51.2028008
4522013,4.8000000,6.5400000,121.0000000,1.8362200,2.5252333,2.2648351,1866.0000000,66.8719940,53.6688004
4522014,4.8000000,6.6000000,128.0000000,1.7126263,2.5189726,2.2810349,1866.0000000,74.7032089,63.2340012
4522015,4.8000000,6.6600000,246.0000000,1.5500073,2.5240221,2.2989297,1866.0000000,293.9835205,554.2739868
4522016,4.8000000,6.7200000,173.0000000,1.5118266,2.5416067,2.3185143,1866.0000000,153.9621887,204.6239929
4522017,4.8000000,6.7800000,106.0000000,1.6448085,2.5714054,2.3397548,1866.0000000,70.1316376,71.3267975
4522018,4.8000000,6.8400000,97.0000000,1.8251628,2.6107559,2.3625922,1866.0000000,68.9476166,74.3183975
4587525,4.8600000,5.1000000,125.0000000,2.1402192,2.7015154,2.4436891,1866.0000000,81.5616760,82.2060013
4587526,4.8600000,5.1600000,140.0000000,1.9001368,2.6735868,2.4180284,1866.0000000,85.6782761,81.2916031
4587527,4.8600000,5.2200000,153.0000000,1.9107802,2.6580014,2.3940854,1866.0000000,91.0755539,82.6811981
4587528,4.8600000,5.2800000,141.0000000,1.7832751,2.6478195,2.3719120,1866.0000000,75.4271774,64.0115967
4587529,4.8600000,5.3400000,136.0000000,1.7876626,2.6355529,2.3515401,1866.0000000,69.7322845,56.5056000
4587530,4.8600000,5.4000000,137.0000000,1.7252585,2.6200867,2.3329785,1866.0000000,67.5061493,51.1128006
4587531,4.8600000,5.4600000,140.0000000,1.7390070,2.5997918,2.3162086,1866.0000000,66.3928757,46.6884003
4587532,4.8600000,5.5200000,130.0000000,1.7490826,2.5807986,2.3011954,1866.0000000,66.5311890,46.4399986
4587533,4.8600000,5.5800000,130.0000000,1.7424971,2.5620944,2.2878971,1866.0000000,62.3532295,41.0363998
4587534,4.8600000,5.6400000,129.0000000,1.7266606,2.5434408,2.2763195,1866.0000000,58.5670052,36.4392014
4587535,4.8600000,5.7000000,126.0000000,1.7007449,2.5255470,2.2664771,1866.0000000,54.4284096,32.2919998
4587536,4.8600000,5.7600000,125.0000000,1.6707039,2.5097890,2.2583809,1866.0000000,51.4568710,29.1060009
4587537,4.8600000,5.8200000,125.0000000,1.6541021,2.4886830,2.2520421,1866.0000000,49.4105759,26.7588005
4587538,4.8600000,5.8800000,127.0000000,1.5595665,2.4715662,2.2474725,1866.0000000,48.9746208,25.6608009
4587539,4.8600000,5.9400000,254.0000000,1.5183799,2.4647801,2.2446821,1866.0000000,306.4126892,680.6519775
4587540,4.8600000,6.0000000,248.0000000,1.5079429,2.4662695,2.2436769,1866.0000000,300.8994141,675.0684204
4587541,4.8600000,6.0600000,127.0000000,1.6107756,2.4739192,2.2444556,1866.0000000,48.3978767,25.1172009
4587542,4.8600000,6.1200000,122.0000000,1.7537600,2.4985147,2.2470114,1866.0000000,47.6129875,25.7544003
4587543,4.8600000,6.1800000,121.0000000,1.5075734,2.5043623,2.2513285,1866.0000000,48.7353363,27.2015991
4587544,4.8600000,6.2400000,120.0000000,1.5466756,2.5117788,2.2573867,1866.0000000,50.9584312,30.1931992
4587545,4.8600000,6.3000000,122.0000000,1.5577619,2.5193882,2.2651677,1866.0000000,55.2929649,34.7687988
4587546,4.8600000,6.3600000,125.0000000,1.5483562,2.5274208,2.2746432,1866.0000000,60.2914124,40.0607986
4587547,4.8600000,6.4200000,124.0000000,1.5709203,2.5371239,2.2857742,1866.0000000,65.0151520,46.0260010
4587548,4.8600000,6.4800000,105.0000000,1.4659313,2.5470812,2.2985082,1866.0000000,57.2142906,43.9668007
4587549,4.8600000,6.5400000,118.0000000,1.5790762,2.5644569,2.3128359,1866.0000000,63.8586159,50.7887993
4587550,4.8600000,6.6000000,132.0000000,1.6532522,2.5631831,2.3287995,1866.0000000,79.1217117,67.6116028
4587551,4.8600000,6.6600000,241.0000000,1.5470064,2.5704536,2.3464210,1866.0000000,297.2527771,576.9395752
4587552,4.8600000,6.7200000,189.0000000,1.5011636,2.5877812,2.3656876,1866.0000000,208.0433960,375.1524048
4587553,4.8600000,6.7800000,115.0000000,1.5706586,2.6146193,2.3865700,1866.0000000,78.1190872,78.0839996
4587554,4.8600000,6.8400000,103.0000000,1.6852555,2.6482923,2.4090152,1866.0000000,74.7065735,79.9703979
4653061,4.9200000,5.1000000,97.0000000,2.0630205,2.7453451,2.4902751,1866.0000000,44.3264122,30.7908001
4653062,4.9200000,5.1600000,104.0000000,1.8808383,2.7205586,2.4650209,1866.0000000,44.6465340,28.8432007
4653063,4.9200000,5.2200000,109.0000000,1.9065911,2.7052031,2.4414577,1866.0000000,47.0622711,32.1804008
4653064,4.9200000,5.2800000,93.0000000,1.7234589,2.6862366,2.4196410,1866.0000000,28.9432297,13.1904001
4653065,4.9200000,5.3400000,82.0000000,1.7241966,2.6660020,2.3996036,1866.0000000,21.2663078,7.3404002
4653066,4.9200000,5.4000000,73.0000000,1.8250371,2.6517029,2.3813589,1866.0000000,17.0990334,4.7304001
4653067,4.9200000,5.4600000,69.0000000,2.1126971,2.6499193,2.3648970,1866.0000000,18.0957565,5.6195998
4653069,4.9200000,5.5800000,98.0000000,1.8735411,2.5983255,2.3371263,1866.0000000,47.9444389,31.4496002
4653070,4.9200000,5.6400000,106.0000000,1.6609429,2.5727317,2.3257725,1866.0000000,46.3326073,27.7380009
4653071,4.9200000,5.7000000,114.0000000,1.6244915,2.5571659,2.3161318,1866.0000000,48.0447083,27.5723991
4653072,4.9200000,5.7600000,116.0000000,1.5755485,2.5445662,2.3082094,1866.0000000,46.7650375,25.5599995
4653073,4.9200000,5.8200000,117.0000000,1.5802118,2.5307028,2.3020136,1866.0000000,45.5699997,24.0084000
4653074,4.9200000,5.8800000,125.0000000,1.4740720,2.5203795,2.2975550,1866.0000000,50.9282646,28.3535995
4653075,4.9200000,5.9400000,246.0000000,1.5137740,2.5162168,2.2948387,1866.0000000,311.3660583,711.0288086
4653076,4.9200000,6.0000000,239.0000000,1.5050377,2.5175972,2.2938681,1866.0000000,304.9252319,704.5236206
4653077,4.9200000,6.0600000,122.0000000,1.5797374,2.5239491,2.2946436,1866.0000000,48.1892433,26.1611996
4653078,4.9200000,6.1200000,115.0000000,1.3723103,2.5342355,2.2971604,1866.0000000,44.9610367,24.3432007
4653079,4.9200000,6.1800000,111.0000000,1.4222194,2.5352287,2.3014061,1866.0000000,44.1797066,24.2639999
4653080,4.9200000,6.2400000,110.0000000,1.4529887,2.5406866,2.3073668,1866.0000000,46.3529816,27.0324001
4653081,4.9200000,6.3000000,105.0000000,1.4655963,2.5472038,2.3150249,1866.0000000,47.3442688,29.7252007
4653082,4.9200000,6.3600000,97.0000000,1.8074166,2.5675147,2.3243637,1866.0000000,48.6415291,32.7851982
4653085,4.9200000,6.5400000,47.0000000,1.9228361,2.6203766,2.3619645,1866.0000000,14.1653662,6.0696001
4653086,4.9200000,6.6000000,74.0000000,1.6979560,2.6127739,2.3776586,1866.0000000,36.3966866,28.9332008
4653087,4.9200000,6.6600000,175.0000000,1.5688732,2.6195369,2.3949783,1866.0000000,243.8290863,538.9992065
4653088,4.9200000,6.7200000,137.0000000,1.5272119,2.6361098,2.4139011,1866.0000000,161.6242676,333.6047974
4653089,4.9200000,6.7800000,76.0000000,1.5643739,2.6611817,2.4343967,1866.0000000,35.7702599,24.5555992
4653090,4.9200000,6.8400000,70.0000000,1.6341733,2.6909614,2.4564142,1866.0000000,33.8044472,24.0228004
4718597,4.9800000,5.1000000,87.0000000,2.0271690,2.7924492,2.5378504,1866.0000000,33.4014549,17.8775997
4718598,4.9800000,5.1600000,92.0000000,1.8830818,2.7693679,2.5130370,1866.0000000,35.4915237,20.8188000
4718599,4.9800000,5.2200000,96.0000000,1.7366006,2.7502828,2.4898846,1866.0000000,37.7631340,24.6779995
4718600,4.9800000,5.2800000,81.0000000,1.7323054,2.7271018,2.4684491,1866.0000000,23.0896721,10.1124001
4718601,4.9800000,5.3400000,77.0000000,1.8272810,2.7085299,2.4487679,1866.0000000,19.2695732,6.3108001
4718602,4.9800000,5.4000000,68.0000000,1.9769766,2.7005973,2.4308596,1866.0000000,16.0408955,4.5503998
4718603,4.9800000,5.4600000,65.0000000,2.2536523,2.7030950,2.4147196,1866.0000000,17.3949852,5.5331998
4718605,4.9800000,5.5800000,97.0000000,1.8548503,2.6387138,2.3875320,1866.0000000,51.0532188,35.2547989
4718606,4.9800000,5.6400000,100.0000000,1.7485502,2.6146774,2.3764186,1866.0000000,47.2078590,29.5704002
4718607,4.9800000,5.7000000,102.0000000,1.6191179,2.5953741,2.3669829,1866.0000000,44.2464867,25.6536007
4718608,4.9800000,5.7600000,108.0000000,1.5222878,2.5846198,2.3592317,1866.0000000,43.6873474,23.0328007
4718609,4.9800000,5.8200000,112.0000000,1.5347104,2.5767202,2.3531740,1866.0000000,44.6481476,23.0363998
4718610,4.9800000,5.8800000,124.0000000,1.4617636,2.5693948,2.3488162,1866.0000000,53.4953842,30.5820007
4718611,4.9800000,5.9400000,242.0000000,1.5104153,2.5689125,2.3461649,1866.0000000,319.0001526,743.3208008
4718612,4.9800000,6.0000000,237.0000000,1.5003163,2.5701165,2.3452225,1866.0000000,312.9405823,735.6024170
4718613,4.9800000,6.0600000,122.0000000,1.5559953,2.5754457,2.3459895,1866.0000000,52.4469528,30.3983994
