Ref,x,y,Angular Mean Depth,Angular Node Count,Angular Total Depth,Connectivity,Point First Moment,Point Second Moment
4390919,4.68000000,5.22000000,1.10854280,1866.00000000,2068.54077148,111.00000000,42.93857574,22.50720024
4390920,4.68000000,5.28000000,1.63614821,1866.00000000,3053.05249023,77.00000000,23.79840660,8.92440033
4390921,4.68000000,5.34000000,1.68311906,1866.00000000,3140.70019531,73.00000000,21.83382225,7.74359989
4390922,4.68000000,5.40000000,1.83441103,1866.00000000,3423.01098633,69.00000000,21.49562454,7.85879993
4390923,4.68000000,5.46000000,1.92104197,1866.00000000,3584.66430664,67.00000000,22.79906654,8.94600010
4390925,4.68000000,5.58000000,1.61383903,1866.00000000,3011.42358398,100.00000000,50.78516006,33.63840103
4390926,4.68000000,5.64000000,1.57839572,1866.00000000,2945.28637695,108.00000000,51.15777969,32.00400162
4390927,4.68000000,5.70000000,1.54472339,1866.00000000,2882.45385742,112.00000000,50.42550278,29.92320061
4390928,4.68000000,5.76000000,1.52305758,1866.00000000,2842.02539062,112.00000000,47.52965164,26.67959976
4390929,4.68000000,5.82000000,1.49780655,1866.00000000,2794.90698242,111.00000000,44.58827591,23.55480003
4390930,4.68000000,5.88000000,1.43864644,1866.00000000,2684.51416016,112.00000000,43.51255798,22.24440002
4390931,4.68000000,5.94000000,1.03299165,1866.00000000,1927.56237793,247.00000000,280.00711060,588.69720459
4390932,4.68000000,6.00000000,1.03469431,1866.00000000,1930.73950195,243.00000000,277.24197388,586.61279297
4390933,4.68000000,6.06000000,1.45386183,1866.00000000,2712.90625000,111.00000000,43.15944672,22.30920029
4390934,4.68000000,6.12000000,1.50930274,1866.00000000,2816.35888672,108.00000000,43.14309692,23.11560059
4390935,4.68000000,6.18000000,1.54265082,1866.00000000,2878.58642578,107.00000000,44.83673096,25.39439964
4390936,4.68000000,6.24000000,1.57271457,1866.00000000,2934.68530273,103.00000000,45.10692596,26.89920044
4390937,4.68000000,6.30000000,1.61150217,1866.00000000,3007.06298828,100.00000000,47.67475891,30.78000069
4390938,4.68000000,6.36000000,1.65886140,1866.00000000,3095.43530273,99.00000000,51.96643829,35.97119904
4390941,4.68000000,6.54000000,1.85563779,1866.00000000,3462.62011719,36.00000000,8.70061684,2.41199994
4390942,4.68000000,6.60000000,1.60463941,1866.00000000,2994.25708008,38.00000000,8.17826748,2.04119992
4390943,4.68000000,6.66000000,1.03609574,1866.00000000,1933.35461426,208.00000000,237.31578064,454.71240234
4390944,4.68000000,6.72000000,1.06548381,1866.00000000,1988.19274902,92.00000000,41.05807877,27.25200081
4390945,4.68000000,6.78000000,1.44367576,1866.00000000,2693.89892578,47.00000000,13.89748478,5.81040001
4390946,4.68000000,6.84000000,1.47379625,1866.00000000,2750.10375977,49.00000000,17.59096146,9.01439953
4456451,4.74000000,4.98000000,1.51984489,1866.00000000,2836.03051758,19.00000000,4.70921040,1.53359997
4456452,4.74000000,5.04000000,1.50382435,1866.00000000,2806.13623047,19.00000000,3.89032769,1.08000004
4456453,4.74000000,5.10000000,1.40547776,1866.00000000,2622.62158203,101.00000000,47.75091553,33.63119888
4456454,4.74000000,5.16000000,1.16396248,1866.00000000,2171.95410156,108.00000000,46.48111343,29.70000076
4456455,4.74000000,5.22000000,1.07190669,1866.00000000,2000.17797852,124.00000000,54.39348602,34.50960159
4456456,4.74000000,5.28000000,1.37135744,1866.00000000,2558.95288086,94.00000000,33.59537506,17.38439941
4456457,4.74000000,5.34000000,1.47630322,1866.00000000,2754.78173828,85.00000000,25.75590324,10.07999992
4456458,4.74000000,5.40000000,1.56549430,1866.00000000,2921.21240234,77.00000000,21.82258415,7.38360023
4456459,4.74000000,5.46000000,1.76860702,1866.00000000,3300.22070312,69.00000000,20.97303009,7.47720003
4456461,4.74000000,5.58000000,1.52666664,1866.00000000,2848.76000977,114.00000000,55.88125229,36.19440079
4456462,4.74000000,5.64000000,1.47543979,1866.00000000,2753.17065430,119.00000000,54.23043823,32.78160095
4456463,4.74000000,5.70000000,1.44646120,1866.00000000,2699.09667969,115.00000000,48.35679245,27.22319984
4456464,4.74000000,5.76000000,1.41195488,1866.00000000,2634.70776367,116.00000000,46.47716522,25.21080017
4456465,4.74000000,5.82000000,1.37887716,1866.00000000,2572.98486328,115.00000000,43.88630295,22.66920090
4456466,4.74000000,5.88000000,1.25608206,1866.00000000,2343.84912109,114.00000000,41.19847107,20.15999985
4456467,4.74000000,5.94000000,1.01779199,1866.00000000,1899.19982910,249.00000000,287.36337280,617.37481689
4456468,4.74000000,6.00000000,1.01776099,1866.00000000,1899.14208984,242.00000000,281.45349121,612.02880859
4456469,4.74000000,6.06000000,1.26134467,1866.00000000,2353.66918945,114.00000000,41.53285599,20.68199921
4456470,4.74000000,6.12000000,1.38366795,1866.00000000,2581.92431641,112.00000000,42.31995010,21.96719933
4456471,4.74000000,6.18000000,1.42149532,1866.00000000,2652.51025391,113.00000000,45.09384537,24.78240013
4456472,4.74000000,6.24000000,1.46057642,1866.00000000,2725.43554688,109.00000000,45.74990082,26.42760086
4456473,4.74000000,6.30000000,1.49846590,1866.00000000,2796.13745117,109.00000000,49.67219925,31.08600044
4456474,4.74000000,6.36000000,1.56077671,1866.00000000,2912.40942383,101.00000000,50.97063065,34.86600113
4456477,4.74000000,6.54000000,1.60322106,1866.00000000,2991.61059570,38.00000000,8.26395321,2.11319995
4456478,4.74000000,6.60000000,1.23001397,1866.00000000,2295.20605469,54.00000000,12.77991581,3.86640000
4456479,4.74000000,6.66000000,0.99872237,1866.00000000,1863.61596680,206.00000000,243.79559326,479.45159912
4456480,4.74000000,6.72000000,0.99578255,1866.00000000,1858.13024902,121.00000000,74.38979340,66.83039856
4456481,4.74000000,6.78000000,1.20260930,1866.00000000,2244.06884766,71.00000000,30.46456528,20.80439949
4456482,4.74000000,6.84000000,1.33452320,1866.00000000,2490.22021484,69.00000000,34.92948151,27.18720055
4521989,4.80000000,5.10000000,1.24272501,1866.00000000,2318.92480469,118.00000000,76.50460052,77.14440155
4521990,4.80000000,5.16000000,1.08809280,1866.00000000,2030.38110352,135.00000000,79.91758728,75.01679993
4521991,4.80000000,5.22000000,1.04069245,1866.00000000,1941.93200684,150.00000000,88.45307922,79.61399841
4521992,4.80000000,5.28000000,1.15343583,1866.00000000,2152.31127930,138.00000000,75.32690430,64.82160187
4521993,4.80000000,5.34000000,1.28688431,1866.00000000,2401.32617188,138.00000000,73.71628571,60.34320068
4521994,4.80000000,5.40000000,1.31523001,1866.00000000,2454.21923828,143.00000000,73.40642548,55.76039886
4521995,4.80000000,5.46000000,1.32837677,1866.00000000,2478.75097656,153.00000000,77.19153595,54.68040085
4521996,4.80000000,5.52000000,1.32651019,1866.00000000,2475.26806641,159.00000000,76.36273193,50.17679977
4521997,4.80000000,5.58000000,1.35833824,1866.00000000,2534.65917969,136.00000000,64.97297668,42.17760086
4521998,4.80000000,5.64000000,1.36904490,1866.00000000,2554.63769531,126.00000000,57.11401367,35.63639832
4521999,4.80000000,5.70000000,1.35351479,1866.00000000,2525.65869141,122.00000000,51.98318481,30.74760056
4522000,4.80000000,5.76000000,1.32709789,1866.00000000,2476.36474609,120.00000000,48.22731018,26.95680046
4522001,4.80000000,5.82000000,1.24770117,1866.00000000,2328.21044922,120.00000000,45.95843887,24.36840057
4522002,4.80000000,5.88000000,1.15493393,1866.00000000,2155.10668945,123.00000000,45.54150772,23.01479912
4522003,4.80000000,5.94000000,1.00278175,1866.00000000,1871.19079590,253.00000000,297.43344116,649.00439453
4522004,4.80000000,6.00000000,1.00229597,1866.00000000,1870.28417969,246.00000000,290.94546509,642.66839600
4522005,4.80000000,6.06000000,1.11737669,1866.00000000,2085.02490234,124.00000000,45.32154083,22.57200050
4522006,4.80000000,6.12000000,1.24749863,1866.00000000,2327.83251953,119.00000000,45.28762054,23.91839981
4522007,4.80000000,6.18000000,1.32710576,1866.00000000,2476.37939453,118.00000000,47.06225204,26.27639961
4522008,4.80000000,6.24000000,1.35379481,1866.00000000,2526.18115234,119.00000000,50.42518616,29.91959953
4522009,4.80000000,6.30000000,1.37295341,1866.00000000,2561.93115234,120.00000000,54.28170395,34.24319839
4522010,4.80000000,6.36000000,1.38732970,1866.00000000,2588.75732422,122.00000000,59.02776337,39.48120117
4522011,4.80000000,6.42000000,1.39620495,1866.00000000,2605.31835938,127.00000000,64.99817657,45.68040085
4522012,4.80000000,6.48000000,1.26967335,1866.00000000,2369.21044922,123.00000000,67.70594788,51.20280075
4522013,4.80000000,6.54000000,1.15796292,1866.00000000,2160.75878906,121.00000000,66.87199402,53.66880035
4522014,4.80000000,6.60000000,1.06664443,1866.00000000,1990.35839844,128.00000000,74.70320892,63.23400116
4522015,4.80000000,6.66000000,0.94905454,1866.00000000,1770.93579102,246.00000000,293.98352051,554.27398682
4522016,4.80000000,6.72000000,0.94810653,1866.00000000,1769.16674805,173.00000000,153.96218872,204.62399292
4522017,4.80000000,6.78000000,1.08670831,1866.00000000,2027.79772949,106.00000000,70.13163757,71.32679749
4522018,4.80000000,6.84000000,1.21972799,1866.00000000,2276.01245117,97.00000000,68.94761658,74.31839752
4587525,4.86000000,5.10000000,1.18380713,1866.00000000,2208.98413086,125.00000000,81.56167603,82.20600128
4587526,4.86000000,5.16000000,0.99809688,1866.00000000,1862.44873047,140.00000000,85.67827606,81.29160309
4587527,4.86000000,5.22000000,1.02193832,1866.00000000,1906.93701172,153.00000000,91.07555389,82.68119812
4587528,4.86000000,5.28000000,1.08636022,1866.00000000,2027.14819336,141.00000000,75.42717743,64.01159668
4587529,4.86000000,5.34000000,1.19555545,1866.00000000,2230.90649414,136.00000000,69.73228455,56.50559998
4587530,4.86000000,5.40000000,1.23204899,1866.00000000,2299.00341797,137.00000000,67.50614929,51.11280060
4587531,4.86000000,5.46000000,1.25406277,1866.00000000,2340.08105469,140.00000000,66.39287567,46.68840027
4587532,4.86000000,5.52000000,1.27469206,1866.00000000,2378.57543945,130.00000000,66.53118896,46.43999863
4587533,4.86000000,5.58000000,1.27632880,1866.00000000,2381.62963867,130.00000000,62.35322952,41.03639984
4587534,4.86000000,5.64000000,1.27096784,1866.00000000,2371.62597656,129.00000000,58.56700516,36.43920135
4587535,4.86000000,5.70000000,1.26031470,1866.00000000,2351.74731445,126.00000000,54.42840958,32.29199982
4587536,4.86000000,5.76000000,1.21554136,1866.00000000,2268.20019531,125.00000000,51.45687103,29.10600090
4587537,4.86000000,5.82000000,1.17936122,1866.00000000,2200.68798828,125.00000000,49.41057587,26.75880051
4587538,4.86000000,5.88000000,1.09062326,1866.00000000,2035.10302734,127.00000000,48.97462082,25.66080093
4587539,4.86000000,5.94000000,0.98208666,1866.00000000,1832.57373047,254.00000000,306.41268921,680.65197754
4587540,4.86000000,6.00000000,0.98224080,1866.00000000,1832.86132812,248.00000000,300.89941406,675.06842041
4587541,4.86000000,6.06000000,1.06409097,1866.00000000,1985.59375000,127.00000000,48.39787674,25.11720085
4587542,4.86000000,6.12000000,1.17633569,1866.00000000,2195.04248047,122.00000000,47.61298752,25.75440025
4587543,4.86000000,6.18000000,1.21510458,1866.00000000,2267.38525391,121.00000000,48.73533630,27.20159912
4587544,4.86000000,6.24000000,1.25595212,1866.00000000,2343.60668945,120.00000000,50.95843124,30.19319916
4587545,4.86000000,6.30000000,1.26446211,1866.00000000,2359.48632812,122.00000000,55.29296494,34.76879883
4587546,4.86000000,6.36000000,1.24517775,1866.00000000,2323.50170898,125.00000000,60.29141235,40.06079865
4587547,4.86000000,6.42000000,1.21205568,1866.00000000,2261.69580078,124.00000000,65.01515198,46.02600098
4587548,4.86000000,6.48000000,1.13748884,1866.00000000,2122.55419922,105.00000000,57.21429062,43.96680069
4587549,4.86000000,6.54000000,1.08403718,1866.00000000,2022.81335449,118.00000000,63.85861588,50.78879929
4587550,4.86000000,6.60000000,1.01146007,1866.00000000,1887.38452148,132.00000000,79.12171173,67.61160278
4587551,4.86000000,6.66000000,0.92693079,1866.00000000,1729.65283203,241.00000000,297.25277710,576.93957520
4587552,4.86000000,6.72000000,0.92952865,1866.00000000,1734.50048828,189.00000000,208.04339600,375.15240479
4587553,4.86000000,6.78000000,1.04573691,1866.00000000,1951.34509277,115.00000000,78.11908722,78.08399963
4587554,4.86000000,6.84000000,1.12818992,1866.00000000,2105.20239258,103.00000000,74.70657349,79.97039795
4653061,4.92000000,5.10000000,1.14144492,1866.00000000,2129.93627930,97.00000000,44.32641220,30.79080009
4653062,4.92000000,5.16000000,1.01077509,1866.00000000,1886.10632324,104.00000000,44.64653397,28.84320068
4653063,4.92000000,5.22000000,1.03814781,1866.00000000,1937.18371582,109.00000000,47.06227112,32.18040085
4653064,4.92000000,5.28000000,1.09679973,1866.00000000,2046.62829590,93.00000000,28.94322968,13.19040012
4653065,4.92000000,5.34000000,1.20038807,1866.00000000,2239.92407227,82.00000000,21.26630783,7.34040022
4653066,4.92000000,5.40000000,1.34924078,1866.00000000,2517.68334961,73.00000000,17.09903336,4.73040009
4653067,4.92000000,5.46000000,1.54006672,1866.00000000,2873.76440430,69.00000000,18.09575653,5.61959982
4653069,4.92000000,5.58000000,1.37788892,1866.00000000,2571.14062500,98.00000000,47.94443893,31.44960022
4653070,4.92000000,5.64000000,1.21888912,1866.00000000,2274.44702148,106.00000000,46.33260727,27.73800087
4653071,4.92000000,5.70000000,1.18167925,1866.00000000,2205.01342773,114.00000000,48.04470825,27.57239914
4653072,4.92000000,5.76000000,1.15714765,1866.00000000,2159.23754883,116.00000000,46.76503754,25.55999947
4653073,4.92000000,5.82000000,1.10670698,1866.00000000,2065.11523438,117.00000000,45.56999969,24.00839996
4653074,4.92000000,5.88000000,1.04517090,1866.00000000,1950.28894043,125.00000000,50.92826462,28.35359955
4653075,4.92000000,5.94000000,0.96581906,1866.00000000,1802.21838379,246.00000000,311.36605835,711.02880859
4653076,4.92000000,6.00000000,0.96572632,1866.00000000,1802.04528809,239.00000000,304.92523193,704.52362061
4653077,4.92000000,6.06000000,1.02335358,1866.00000000,1909.57788086,122.00000000,48.18924332,26.16119957
4653078,4.92000000,6.12000000,1.10220075,1866.00000000,2056.70654297,115.00000000,44.96103668,24.34320068
4653079,4.92000000,6.18000000,1.15050483,1866.00000000,2146.84204102,111.00000000,44.17970657,24.26399994
4653080,4.92000000,6.24000000,1.16502643,1866.00000000,2173.93920898,110.00000000,46.35298157,27.03240013
4653081,4.92000000,6.30000000,1.17073452,1866.00000000,2184.59057617,105.00000000,47.34426880,29.72520065
4653082,4.92000000,6.36000000,1.41813374,1866.00000000,2646.23754883,97.00000000,48.64152908,32.78519821
4653085,4.92000000,6.54000000,1.29662168,1866.00000000,2419.49609375,47.00000000,14.16536617,6.06960011
4653086,4.92000000,6.60000000,1.09265220,1866.00000000,2038.88891602,74.00000000,36.39668655,28.93320084
4653087,4.92000000,6.66000000,0.97438216,1866.00000000,1818.19714355,175.00000000,243.82908630,538.99920654
4653088,4.92000000,6.72000000,0.95555252,1866.00000000,1783.06103516,137.00000000,161.62426758,333.60479736
4653089,4.92000000,6.78000000,1.03765404,1866.00000000,1936.26245117,76.00000000,35.77025986,24.55559921
4653090,4.92000000,6.84000000,1.10388505,1866.00000000,2059.84960938,70.00000000,33.80444717,24.02280045
4718597,4.98000000,5.10000000,1.13741255,1866.00000000,2122.41186523,87.00000000,33.40145493,17.87759972
4718598,4.98000000,5.16000000,1.03033185,1866.00000000,1922.59924316,92.00000000,35.49152374,20.81879997
4718599,4.98000000,5.22000000,1.06754565,1866.00000000,1992.04028320,96.00000000,37.76313400,24.67799950
4718600,4.98000000,5.28000000,1.13422632,1866.00000000,2116.46630859,81.00000000,23.08967209,10.11240005
4718601,4.98000000,5.34000000,1.24565554,1866.00000000,2324.39331055,77.00000000,19.26957321,6.31080008
4718602,4.98000000,5.40000000,1.41257513,1866.00000000,2635.86523438,68.00000000,16.04089546,4.55039978
4718603,4.98000000,5.46000000,1.55863452,1866.00000000,2908.41210938,65.00000000,17.39498520,5.53319979
4718605,4.98000000,5.58000000,1.35377884,1866.00000000,2526.15136719,97.00000000,51.05321884,35.25479889
4718606,4.98000000,5.64000000,1.27716768,1866.00000000,2383.19482422,100.00000000,47.20785904,29.57040024
4718607,4.98000000,5.70000000,1.18322337,1866.00000000,2207.89477539,102.00000000,44.24648666,25.65360069
4718608,4.98000000,5.76000000,1.11403084,1866.00000000,2078.78149414,108.00000000,43.68734741,23.03280067
4718609,4.98000000,5.82000000,1.06762147,1866.00000000,1992.18176270,112.00000000,44.64814758,23.03639984
4718610,4.98000000,5.88000000,1.01004028,1866.00000000,1884.73522949,124.00000000,53.49538422,30.58200073
4718611,4.98000000,5.94000000,0.94739312,1866.00000000,1767.83557129,242.00000000,319.00015259,743.32080078
4718612,4.98000000,6.00000000,0.94535732,1866.00000000,1764.03674316,237.00000000,312.94058228,735.60241699
4718613,4.98000000,6.06000000,0.99216813,1866.00000000,1851.38574219,122.00000000,52.44695282,30.39839935
4718614,4.98000000,6.12000000,1.03834844,1866.00000000,1937.55810547,117.00000000,49.68013763,28.34280014
4718615,4.98000000,6.18000000,1.09316158,1866.00000000,2039.83959961,109.00000000,46.64059067,27.30240059
4718616,4.98000000,6.24000000,1.10816467,1866.00000000,2067.83520508,105.00000000,47.56438065,29.70719910
4718617,4.98000000,6.30000000,1.27569020,1866.00000000,2380.43798828,101.00000000,50.22041321,33.94079971
4718618,4.98000000,6.36000000,1.38185346,1866.00000000,2578.53857422,99.00000000,53.57179642,38.47320175
4718621,4.98000000,6.54000000,1.28735638,1866.00000000,2402.20703125,50.00000000,18.50438309,9.72719955
4718622,4.98000000,6.60000000,1.15521574,1866.00000000,2155.63256836,72.00000000,41.45387650,37.01520157
4718623,4.98000000,6.66000000,1.03067267,1866.00000000,1923.23522949,159.00000000,237.40141296,542.70721436
4718624,4.98000000,6.72000000,1.00075376,1866.00000000,1867.40661621,125.00000000,159.61782837,345.68280029
4718625,4.98000000,6.78000000,1.04839385,1866.00000000,1956.30285645,67.00000000,31.71955490,22.25160027
4718626,4.98000000,6.84000000,1.08970702,1866.00000000,2033.39331055,58.00000000,23.90932655,13.35239983
