Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Clustering Coefficient,Visual Control,Visual Controllability
4390916,4.68000000,5.04000000,63.00000000,31.97279358,22.98600006,0.66308242,0.75868040,0.16890080
4390917,4.68000000,5.10000000,86.00000000,35.99546814,20.18160057,0.69028729,1.01428390,0.23056300
4390918,4.68000000,5.16000000,83.00000000,31.06351089,15.27120018,0.71113724,0.97265077,0.22371967
4390919,4.68000000,5.22000000,111.00000000,42.93857574,22.50720024,0.51236689,1.32828867,0.20036101
4390920,4.68000000,5.28000000,77.00000000,23.79840660,8.92440033,0.76589203,0.93193704,0.32765958
4390921,4.68000000,5.34000000,73.00000000,21.83382225,7.74359989,0.81621003,0.89785963,0.33031675
4390922,4.68000000,5.40000000,69.00000000,21.49562454,7.85879993,0.85805625,0.86601883,0.31363636
4390923,4.68000000,5.46000000,67.00000000,22.79906654,8.94600010,0.90909094,0.84538209,0.31455398
4390925,4.68000000,5.58000000,100.00000000,50.78516006,33.63840103,0.86666667,0.82574475,0.18726592
4390926,4.68000000,5.64000000,108.00000000,51.15777969,32.00400162,0.77050883,0.91958123,0.19389588
4390927,4.68000000,5.70000000,112.00000000,50.42550278,29.92320061,0.73085588,0.96269226,0.20107719
4390928,4.68000000,5.76000000,112.00000000,47.52965164,26.67959976,0.74678248,0.95351088,0.20000000
4390929,4.68000000,5.82000000,111.00000000,44.58827591,23.55480003,0.76707619,0.92753196,0.19786096
4390930,4.68000000,5.88000000,112.00000000,43.51255798,22.24440002,0.76721364,0.93242127,0.19858156
4390931,4.68000000,5.94000000,247.00000000,280.00711060,588.69720459,0.47503373,1.74909425,0.23170732
4390932,4.68000000,6.00000000,243.00000000,277.24197388,586.61279297,0.47603986,1.73609495,0.22795497
4390933,4.68000000,6.06000000,111.00000000,43.15944672,22.30920029,0.77428335,0.92454261,0.19680852
4390934,4.68000000,6.12000000,108.00000000,43.14309692,23.11560059,0.79941154,0.89269930,0.19320215
4390935,4.68000000,6.18000000,107.00000000,44.83673096,25.39439964,0.80320930,0.88259912,0.19107144
4390936,4.68000000,6.24000000,103.00000000,45.10692596,26.89920044,0.85474968,0.83360243,0.20396039
4390937,4.68000000,6.30000000,100.00000000,47.67475891,30.78000069,0.89191920,0.80332309,0.25906736
4390938,4.68000000,6.36000000,99.00000000,51.96643829,35.97119904,0.89631003,0.79369825,0.26190478
4390941,4.68000000,6.54000000,36.00000000,8.70061684,2.41199994,0.98253965,0.42488495,0.11320755
4390942,4.68000000,6.60000000,38.00000000,8.17826748,2.04119992,0.88477951,0.44029793,0.11111111
4390943,4.68000000,6.66000000,208.00000000,237.31578064,454.71240234,0.53051841,1.49320376,0.24186046
4390944,4.68000000,6.72000000,92.00000000,41.05807877,27.25200081,0.56067842,0.80995965,0.20309050
4390945,4.68000000,6.78000000,47.00000000,13.89748478,5.81040001,0.75393152,0.51801479,0.10107527
4390946,4.68000000,6.84000000,49.00000000,17.59096146,9.01439953,0.73639458,0.52927423,0.10165975
4456451,4.74000000,4.98000000,19.00000000,4.70921040,1.53359997,0.86549705,0.32515153,0.12925170
4456452,4.74000000,5.04000000,19.00000000,3.89032769,1.08000004,0.86549705,0.32515153,0.12925170
4456453,4.74000000,5.10000000,101.00000000,47.75091553,33.63119888,0.60475248,1.21445668,0.26233765
4456454,4.74000000,5.16000000,108.00000000,46.48111343,29.70000076,0.55347872,1.26407802,0.26213592
4456455,4.74000000,5.22000000,124.00000000,54.39348602,34.50960159,0.48006818,1.41772640,0.22103387
4456456,4.74000000,5.28000000,94.00000000,33.59537506,17.38439941,0.63829786,1.07771182,0.24607331
4456457,4.74000000,5.34000000,85.00000000,25.75590324,10.07999992,0.69271708,1.00080884,0.22427441
4456458,4.74000000,5.40000000,77.00000000,21.82258415,7.38360023,0.76589203,0.93193704,0.32765958
4456459,4.74000000,5.46000000,69.00000000,20.97303009,7.47720003,0.85805625,0.86601883,0.31363636
4456461,4.74000000,5.58000000,114.00000000,55.88125229,36.19440079,0.72488743,0.97872132,0.20393559
4456462,4.74000000,5.64000000,119.00000000,54.23043823,32.78160095,0.71129471,1.01391470,0.21250001
4456463,4.74000000,5.70000000,115.00000000,48.35679245,27.22319984,0.75758964,0.96332163,0.20499109
4456464,4.74000000,5.76000000,116.00000000,46.47716522,25.21080017,0.77511245,0.95827258,0.20494699
4456465,4.74000000,5.82000000,115.00000000,43.88630295,22.66920090,0.79191458,0.94296038,0.20282187
4456466,4.74000000,5.88000000,114.00000000,41.19847107,20.15999985,0.79257882,0.92822677,0.19964974
4456467,4.74000000,5.94000000,249.00000000,287.36337280,617.37481689,0.47940147,1.75014567,0.23314607
4456468,4.74000000,6.00000000,242.00000000,281.45349121,612.02880859,0.49116972,1.69429839,0.22659177
4456469,4.74000000,6.06000000,114.00000000,41.53285599,20.68199921,0.79071575,0.93176121,0.20035149
4456470,4.74000000,6.12000000,112.00000000,42.31995010,21.96719933,0.81949806,0.90938562,0.19858156
4456471,4.74000000,6.18000000,113.00000000,45.09384537,24.78240013,0.80056888,0.92271155,0.20035461
4456472,4.74000000,6.24000000,109.00000000,45.74990082,26.42760086,0.81651378,0.89242214,0.19429590
4456473,4.74000000,6.30000000,109.00000000,49.67219925,31.08600044,0.80920827,0.88958901,0.19499105
4456474,4.74000000,6.36000000,101.00000000,50.97063065,34.86600113,0.90178216,0.80611825,0.26165804
4456477,4.74000000,6.54000000,38.00000000,8.26395321,2.11319995,0.88477951,0.44029796,0.11111111
4456478,4.74000000,6.60000000,54.00000000,12.77991581,3.86640000,0.62823200,0.56762058,0.14438502
4456479,4.74000000,6.66000000,206.00000000,243.79559326,479.45159912,0.47511247,1.49505579,0.21063395
4456480,4.74000000,6.72000000,121.00000000,74.38979340,66.83039856,0.46735537,0.98621553,0.16852368
4456481,4.74000000,6.78000000,71.00000000,30.46456528,20.80439949,0.56780684,0.70530242,0.14115308
4456482,4.74000000,6.84000000,69.00000000,34.92948151,27.18720055,0.61040068,0.68992150,0.13745020
4521989,4.80000000,5.10000000,118.00000000,76.50460052,77.14440155,0.60133272,1.13700795,0.20593368
4521990,4.80000000,5.16000000,135.00000000,79.91758728,75.01679993,0.51011610,1.41393626,0.21226415
4521991,4.80000000,5.22000000,150.00000000,88.45307922,79.61399841,0.46478748,1.50914943,0.20161290
4521992,4.80000000,5.28000000,138.00000000,75.32690430,64.82160187,0.53168309,1.39809203,0.22186495
4521993,4.80000000,5.34000000,138.00000000,73.71628571,60.34320068,0.56564051,1.36070049,0.23875433
4521994,4.80000000,5.40000000,143.00000000,73.40642548,55.76039886,0.57007784,1.37101305,0.24740484
4521995,4.80000000,5.46000000,153.00000000,77.19153595,54.68040085,0.57567942,1.44509184,0.26795095
4521996,4.80000000,5.52000000,159.00000000,76.36273193,50.17679977,0.60162407,1.44627666,0.27894738
4521997,4.80000000,5.58000000,136.00000000,64.97297668,42.17760086,0.69705880,1.14282727,0.23943663
4521998,4.80000000,5.64000000,126.00000000,57.11401367,35.63639832,0.75771427,1.02629399,0.22144112
4521999,4.80000000,5.70000000,122.00000000,51.98318481,30.74760056,0.79135621,0.97973192,0.21441124
4522000,4.80000000,5.76000000,120.00000000,48.22731018,26.95680046,0.80840337,0.95734835,0.21126761
4522001,4.80000000,5.82000000,120.00000000,45.95843887,24.36840057,0.80700278,0.95364124,0.21089631
4522002,4.80000000,5.88000000,123.00000000,45.54150772,23.01479912,0.77089167,0.98305827,0.21170396
4522003,4.80000000,5.94000000,253.00000000,297.43344116,649.00439453,0.47929606,1.75691295,0.23644860
4522004,4.80000000,6.00000000,246.00000000,290.94546509,642.66839600,0.49162105,1.69797969,0.22990654
4522005,4.80000000,6.06000000,124.00000000,45.32154083,22.57200050,0.76317859,1.00204170,0.21527778
4522006,4.80000000,6.12000000,119.00000000,45.28762054,23.91839981,0.81341690,0.95099503,0.20987654
4522007,4.80000000,6.18000000,118.00000000,47.06225204,26.27639961,0.82297552,0.94491845,0.20848057
4522008,4.80000000,6.24000000,119.00000000,50.42518616,29.91959953,0.81384420,0.95814759,0.21024735
4522009,4.80000000,6.30000000,120.00000000,54.28170395,34.24319839,0.80434173,0.96551687,0.21201414
4522010,4.80000000,6.36000000,122.00000000,59.02776337,39.48120117,0.78715622,0.99037659,0.21669628
4522011,4.80000000,6.42000000,127.00000000,64.99817657,45.68040085,0.74703163,1.04707932,0.22557727
4522012,4.80000000,6.48000000,123.00000000,67.70594788,51.20280075,0.67652941,1.06583774,0.21886121
4522013,4.80000000,6.54000000,121.00000000,66.87199402,53.66880035,0.60068870,1.08860433,0.20508474
4522014,4.80000000,6.60000000,128.00000000,74.70320892,63.23400116,0.51439470,1.12385297,0.19662058
4522015,4.80000000,6.66000000,246.00000000,293.98352051,554.27398682,0.38294342,1.80783725,0.23295455
4522016,4.80000000,6.72000000,173.00000000,153.96218872,204.62399292,0.39723080,1.34805524,0.18824810
4522017,4.80000000,6.78000000,106.00000000,70.13163757,71.32679749,0.56100631,0.96114987,0.18244407
4522018,4.80000000,6.84000000,97.00000000,68.94761658,74.31839752,0.60932130,0.89576638,0.16811092
4587525,4.86000000,5.10000000,125.00000000,81.56167603,82.20600128,0.57819355,1.22095299,0.20764120
4587526,4.86000000,5.16000000,140.00000000,85.67827606,81.29160309,0.50811923,1.41403842,0.19310345
4587527,4.86000000,5.22000000,153.00000000,91.07555389,82.68119812,0.46499828,1.55079293,0.20536913
4587528,4.86000000,5.28000000,141.00000000,75.42717743,64.01159668,0.52583587,1.42083919,0.22488038
4587529,4.86000000,5.34000000,136.00000000,69.73228455,56.50559998,0.56906319,1.34004712,0.23488773
4587530,4.86000000,5.40000000,137.00000000,67.50614929,51.11280060,0.56902105,1.34902942,0.23661485
4587531,4.86000000,5.46000000,140.00000000,66.39287567,46.68840027,0.56916749,1.37614560,0.24179620
4587532,4.86000000,5.52000000,130.00000000,66.53118896,46.43999863,0.70673823,1.11270332,0.22569445
4587533,4.86000000,5.58000000,130.00000000,62.35322952,41.03639984,0.73369110,1.08597994,0.22687609
4587534,4.86000000,5.64000000,129.00000000,58.56700516,36.43920135,0.74127907,1.07222176,0.22513089
4587535,4.86000000,5.70000000,126.00000000,54.42840958,32.29199982,0.76393652,1.03705406,0.22066550
4587536,4.86000000,5.76000000,125.00000000,51.45687103,29.10600090,0.77019358,1.01864469,0.21853147
4587537,4.86000000,5.82000000,125.00000000,49.41057587,26.75880051,0.76683873,1.01776946,0.21739130
4587538,4.86000000,5.88000000,127.00000000,48.97462082,25.66080093,0.73653293,1.01189148,0.19812793
4587539,4.86000000,5.94000000,254.00000000,306.41268921,680.65197754,0.47664249,1.76860499,0.23671947
4587540,4.86000000,6.00000000,248.00000000,300.89941406,675.06842041,0.48703802,1.71604061,0.23112768
4587541,4.86000000,6.06000000,127.00000000,48.39787674,25.11720085,0.74390703,1.03301108,0.21934369
4587542,4.86000000,6.12000000,122.00000000,47.61298752,25.75440025,0.78769815,0.98967987,0.21254355
4587543,4.86000000,6.18000000,121.00000000,48.73533630,27.20159912,0.79807162,0.97368991,0.21340388
4587544,4.86000000,6.24000000,120.00000000,50.95843124,30.19319916,0.81050420,0.95931214,0.21314387
4587545,4.86000000,6.30000000,122.00000000,55.29296494,34.76879883,0.78905296,0.99301487,0.21554770
4587546,4.86000000,6.36000000,125.00000000,60.29141235,40.06079865,0.76167744,1.04387641,0.22084805
4587547,4.86000000,6.42000000,124.00000000,65.01515198,46.02600098,0.74101758,1.02550268,0.21305841
4587548,4.86000000,6.48000000,105.00000000,57.21429062,43.96680069,0.66666669,0.91291529,0.17766498
4587549,4.86000000,6.54000000,118.00000000,63.85861588,50.78879929,0.57858902,1.06056762,0.19732441
4587550,4.86000000,6.60000000,132.00000000,79.12171173,67.61160278,0.49190378,1.13959610,0.20060790
4587551,4.86000000,6.66000000,241.00000000,297.25277710,576.93957520,0.38485476,1.77363014,0.22800379
4587552,4.86000000,6.72000000,189.00000000,208.04339600,375.15240479,0.38821346,1.44257390,0.18068834
4587553,4.86000000,6.78000000,115.00000000,78.11908722,78.08399963,0.54065597,1.02669573,0.17746913
4587554,4.86000000,6.84000000,103.00000000,74.70657349,79.97039795,0.60689127,0.94366539,0.17820069
4653061,4.92000000,5.10000000,97.00000000,44.32641220,30.79080009,0.61748284,1.01896071,0.23950617
4653062,4.92000000,5.16000000,104.00000000,44.64653397,28.84320068,0.55302465,1.09336388,0.19771864
4653063,4.92000000,5.22000000,109.00000000,47.06227112,32.18040085,0.52905196,1.16558266,0.19395018
4653064,4.92000000,5.28000000,93.00000000,28.94322968,13.19040012,0.61968207,1.04325283,0.18562874
4653065,4.92000000,5.34000000,82.00000000,21.26630783,7.34040022,0.71544713,0.92246407,0.19951338
4653066,4.92000000,5.40000000,73.00000000,17.09903336,4.73040009,0.82572299,0.83934444,0.32589287
4653067,4.92000000,5.46000000,69.00000000,18.09575653,5.61959982,0.88192666,0.81621271,0.30941704
4653069,4.92000000,5.58000000,98.00000000,47.94443893,31.44960022,0.87123924,0.80760920,0.18455744
4653070,4.92000000,5.64000000,106.00000000,46.33260727,27.73800087,0.81078166,0.88374811,0.18827708
4653071,4.92000000,5.70000000,114.00000000,48.04470825,27.57239914,0.75003880,0.97526366,0.20000000
4653072,4.92000000,5.76000000,116.00000000,46.76503754,25.55999947,0.74077964,0.98961633,0.20209059
4653073,4.92000000,5.82000000,117.00000000,45.56999969,24.00839996,0.73592693,0.98626399,0.20137693
4653074,4.92000000,5.88000000,125.00000000,50.92826462,28.35359955,0.66490322,1.04695535,0.19230770
4653075,4.92000000,5.94000000,246.00000000,311.36605835,711.02880859,0.47887838,1.74587429,0.22947761
4653076,4.92000000,6.00000000,239.00000000,304.92523193,704.52362061,0.49340740,1.67510760,0.22294776
4653077,4.92000000,6.06000000,122.00000000,48.18924332,26.16119957,0.69584066,1.01244497,0.18973562
4653078,4.92000000,6.12000000,115.00000000,44.96103668,24.34320068,0.75011444,0.96775001,0.19965278
4653079,4.92000000,6.18000000,111.00000000,44.17970657,24.26399994,0.78149056,0.93148655,0.19371727
4653080,4.92000000,6.24000000,110.00000000,46.35298157,27.03240013,0.78131777,0.92794919,0.19332162
4653081,4.92000000,6.30000000,105.00000000,47.34426880,29.72520065,0.82454211,0.86259109,0.18584071
4653082,4.92000000,6.36000000,97.00000000,48.64152908,32.78519821,0.89604813,0.78211302,0.25392669
4653085,4.92000000,6.54000000,47.00000000,14.16536617,6.06960011,0.74375576,0.49915230,0.12983425
4653086,4.92000000,6.60000000,74.00000000,36.39668655,28.93320084,0.57201034,0.68739456,0.16666667
4653087,4.92000000,6.66000000,175.00000000,243.82908630,538.99920654,0.50758618,1.28229964,0.17911975
4653088,4.92000000,6.72000000,137.00000000,161.62426758,333.60479736,0.46361101,1.04941607,0.14109166
4653089,4.92000000,6.78000000,76.00000000,35.77025986,24.55559921,0.49473685,0.71219772,0.12903225
4653090,4.92000000,6.84000000,70.00000000,33.80444717,24.02280045,0.55693585,0.69481558,0.13461539
4718597,4.98000000,5.10000000,87.00000000,33.40145493,17.87759972,0.66265702,0.95210797,0.21219513
4718598,4.98000000,5.16000000,92.00000000,35.49152374,20.81879997,0.62637365,0.97976410,0.16727273
4718599,4.98000000,5.22000000,96.00000000,37.76313400,24.67799950,0.60241228,1.06569171,0.17297298
4718600,4.98000000,5.28000000,81.00000000,23.08967209,10.11240005,0.72006172,0.92008412,0.22010870
4718601,4.98000000,5.34000000,77.00000000,19.26957321,6.31080008,0.76520848,0.93315369,0.29277566
4718602,4.98000000,5.40000000,68.00000000,16.04089546,4.55039978,0.90035117,0.79602808,0.30357143
4718603,4.98000000,5.46000000,65.00000000,17.39498520,5.53319979,0.94711536,0.77102888,0.29411766
4718605,4.98000000,5.58000000,97.00000000,51.05321884,35.25479889,0.90034366,0.78987843,0.18689787
4718606,4.98000000,5.64000000,100.00000000,47.20785904,29.57040024,0.84565657,0.82532018,0.18761726
4718607,4.98000000,5.70000000,102.00000000,44.24648666,25.65360069,0.83304214,0.84273940,0.19136961
4718608,4.98000000,5.76000000,108.00000000,43.68734741,23.03280067,0.78106612,0.90274835,0.19014084
4718609,4.98000000,5.82000000,112.00000000,44.64814758,23.03639984,0.74340409,0.93113410,0.19377163
4718610,4.98000000,5.88000000,124.00000000,53.49538422,30.58200073,0.64122736,1.04972422,0.19076923
4718611,4.98000000,5.94000000,242.00000000,319.00015259,743.32080078,0.48211652,1.72461307,0.22574627
4718612,4.98000000,6.00000000,237.00000000,312.94058228,735.60241699,0.49059573,1.68759012,0.22108209
4718613,4.98000000,6.06000000,122.00000000,52.44695282,30.39839935,0.66386670,1.04104161,0.18885449
4718614,4.98000000,6.12000000,117.00000000,49.68013763,28.34280014,0.70468611,1.02337706,0.20277296
4718615,4.98000000,6.18000000,109.00000000,46.64059067,27.30240059,0.77590895,0.93306988,0.19055945
4718616,4.98000000,6.24000000,105.00000000,47.56438065,29.70719910,0.81941390,0.87375683,0.18817204
4718617,4.98000000,6.30000000,101.00000000,50.22041321,33.94079971,0.85009903,0.83385885,0.26370758
4718618,4.98000000,6.36000000,99.00000000,53.57179642,38.47320175,0.88043702,0.80709702,0.26121372
4718621,4.98000000,6.54000000,50.00000000,18.50438309,9.72719955,0.70938778,0.51605177,0.12019230
4718622,4.98000000,6.60000000,72.00000000,41.45387650,37.01520157,0.61737090,0.66452336,0.16589862
4718623,4.98000000,6.66000000,159.00000000,237.40141296,542.70721436,0.56619698,1.15952361,0.18683901
4718624,4.98000000,6.72000000,125.00000000,159.61782837,345.68280029,0.52322578,0.95929235,0.14810427
4718625,4.98000000,6.78000000,67.00000000,31.71955490,22.25160027,0.55811852,0.64139342,0.11879433
4718626,4.98000000,6.84000000,58.00000000,23.90932655,13.35239983,0.58923173,0.58782053,0.10338681
4784133,5.04000000,5.10000000,78.00000000,27.57999229,12.93480015,0.75990677,0.86027968,0.19499999
4784134,5.04000000,5.16000000,89.00000000,37.27837372,25.36560059,0.65474975,0.97841084,0.21140142
4784135,5.04000000,5.22000000,89.00000000,36.13992691,25.12439919,0.66266596,0.97995007,0.21090047
4784136,5.04000000,5.28000000,79.00000000,23.97461128,11.24279976,0.73709834,0.90381658,0.21525885
4784137,5.04000000,5.34000000,72.00000000,19.06935310,6.89400005,0.82159626,0.84502959,0.26865673
4784138,5.04000000,5.40000000,70.00000000,18.63757133,6.17759991,0.86915112,0.85181105,0.28340080
4784139,5.04000000,5.46000000,65.00000000,18.54170418,6.34679985,0.94711536,0.77102888,0.29411766
4849669,5.10000000,5.10000000,75.00000000,27.19249916,12.45240021,0.80036038,0.84185153,0.29880479
4849670,5.10000000,5.16000000,88.00000000,39.62399292,28.31760025,0.66457683,0.96935040,0.20952381
4849671,5.10000000,5.22000000,87.00000000,37.54203415,26.89920044,0.67228013,0.95731348,0.20714286
4849672,5.10000000,5.28000000,80.00000000,29.36088753,17.90279961,0.71898735,0.92927414,0.20151134
4849673,5.10000000,5.34000000,71.00000000,20.87614441,8.29080009,0.85271633,0.82749259,0.26893941
